,Port Name,State,Port Code,Border,Date,Measure,Value,Location,WeatherURL,Max_Avg_Temp,Avg_Avg_Temp,Min_Avg_Temp
11954,neche,North Dakota,3404,US-Canada Border,11/1/2011 0:00,Rail Containers Empty,0,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,32.13,31.22,30.46
11955,neche,North Dakota,3404,US-Canada Border,11/1/2011 0:00,Bus Passengers,0,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,32.13,31.22,30.46
11956,neche,North Dakota,3404,US-Canada Border,11/1/2011 0:00,Rail Containers Full,0,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,32.13,31.22,30.46
11957,westhope,North Dakota,3419,US-Canada Border,11/1/2011 0:00,Personal Vehicles,1189,POINT (-101.02 49),https://www.wunderground.com/history/monthly/us/nd/westhope/KMOT,35.08,34.61,34.25
11958,westhope,North Dakota,3419,US-Canada Border,11/1/2011 0:00,Buses,0,POINT (-101.02 49),https://www.wunderground.com/history/monthly/us/nd/westhope/KMOT,35.08,34.61,34.25
11959,westhope,North Dakota,3419,US-Canada Border,11/1/2011 0:00,Train Passengers,0,POINT (-101.02 49),https://www.wunderground.com/history/monthly/us/nd/westhope/KMOT,35.08,34.61,34.25
11960,westhope,North Dakota,3419,US-Canada Border,11/1/2011 0:00,Rail Containers Empty,0,POINT (-101.02 49),https://www.wunderground.com/history/monthly/us/nd/westhope/KMOT,35.08,34.61,34.25
11961,westhope,North Dakota,3419,US-Canada Border,11/1/2011 0:00,Trucks,666,POINT (-101.02 49),https://www.wunderground.com/history/monthly/us/nd/westhope/KMOT,35.08,34.61,34.25
11962,westhope,North Dakota,3419,US-Canada Border,11/1/2011 0:00,Bus Passengers,0,POINT (-101.02 49),https://www.wunderground.com/history/monthly/us/nd/westhope/KMOT,35.08,34.61,34.25
11963,westhope,North Dakota,3419,US-Canada Border,11/1/2011 0:00,Rail Containers Full,0,POINT (-101.02 49),https://www.wunderground.com/history/monthly/us/nd/westhope/KMOT,35.08,34.61,34.25
11964,westhope,North Dakota,3419,US-Canada Border,11/1/2011 0:00,Pedestrians,0,POINT (-101.02 49),https://www.wunderground.com/history/monthly/us/nd/westhope/KMOT,35.08,34.61,34.25
11965,westhope,North Dakota,3419,US-Canada Border,11/1/2011 0:00,Trains,0,POINT (-101.02 49),https://www.wunderground.com/history/monthly/us/nd/westhope/KMOT,35.08,34.61,34.25
11966,westhope,North Dakota,3419,US-Canada Border,11/1/2011 0:00,Truck Containers Full,98,POINT (-101.02 49),https://www.wunderground.com/history/monthly/us/nd/westhope/KMOT,35.08,34.61,34.25
11967,westhope,North Dakota,3419,US-Canada Border,11/1/2011 0:00,Truck Containers Empty,551,POINT (-101.02 49),https://www.wunderground.com/history/monthly/us/nd/westhope/KMOT,35.08,34.61,34.25
11968,westhope,North Dakota,3419,US-Canada Border,11/1/2011 0:00,Personal Vehicle Passengers,1833,POINT (-101.02 49),https://www.wunderground.com/history/monthly/us/nd/westhope/KMOT,35.08,34.61,34.25
11969,tecate,California,2505,US-Mexico Border,11/1/2011 0:00,Rail Containers Empty,0,POINT (-116.63 32.58),https://www.wunderground.com/history/monthly/us/ca/tecate/MMTJ,65.1,64.17,62.38
11970,tecate,California,2505,US-Mexico Border,11/1/2011 0:00,Buses,24,POINT (-116.63 32.58),https://www.wunderground.com/history/monthly/us/ca/tecate/MMTJ,65.1,64.17,62.38
11971,tecate,California,2505,US-Mexico Border,11/1/2011 0:00,Trains,0,POINT (-116.63 32.58),https://www.wunderground.com/history/monthly/us/ca/tecate/MMTJ,65.1,64.17,62.38
11972,tecate,California,2505,US-Mexico Border,11/1/2011 0:00,Trucks,4080,POINT (-116.63 32.58),https://www.wunderground.com/history/monthly/us/ca/tecate/MMTJ,65.1,64.17,62.38
11973,tecate,California,2505,US-Mexico Border,11/1/2011 0:00,Train Passengers,0,POINT (-116.63 32.58),https://www.wunderground.com/history/monthly/us/ca/tecate/MMTJ,65.1,64.17,62.38
11974,tecate,California,2505,US-Mexico Border,11/1/2011 0:00,Rail Containers Full,0,POINT (-116.63 32.58),https://www.wunderground.com/history/monthly/us/ca/tecate/MMTJ,65.1,64.17,62.38
11975,tecate,California,2505,US-Mexico Border,11/1/2011 0:00,Truck Containers Full,2601,POINT (-116.63 32.58),https://www.wunderground.com/history/monthly/us/ca/tecate/MMTJ,65.1,64.17,62.38
11976,tecate,California,2505,US-Mexico Border,11/1/2011 0:00,Truck Containers Empty,1473,POINT (-116.63 32.58),https://www.wunderground.com/history/monthly/us/ca/tecate/MMTJ,65.1,64.17,62.38
11977,tecate,California,2505,US-Mexico Border,11/1/2011 0:00,Personal Vehicles,72598,POINT (-116.63 32.58),https://www.wunderground.com/history/monthly/us/ca/tecate/MMTJ,65.1,64.17,62.38
11978,tecate,California,2505,US-Mexico Border,11/1/2011 0:00,Personal Vehicle Passengers,128128,POINT (-116.63 32.58),https://www.wunderground.com/history/monthly/us/ca/tecate/MMTJ,65.1,64.17,62.38
11979,tecate,California,2505,US-Mexico Border,11/1/2011 0:00,Pedestrians,45561,POINT (-116.63 32.58),https://www.wunderground.com/history/monthly/us/ca/tecate/MMTJ,65.1,64.17,62.38
11980,tecate,California,2505,US-Mexico Border,11/1/2011 0:00,Bus Passengers,327,POINT (-116.63 32.58),https://www.wunderground.com/history/monthly/us/ca/tecate/MMTJ,65.1,64.17,62.38
11981,sumas,Washington,3009,US-Canada Border,11/1/2011 0:00,Buses,78,POINT (-122.26 49),https://www.wunderground.com/history/monthly/us/wa/sumas/CYXX,41.54,40.71,40.26
11982,sumas,Washington,3009,US-Canada Border,11/1/2011 0:00,Trains,11,POINT (-122.26 49),https://www.wunderground.com/history/monthly/us/wa/sumas/CYXX,41.54,40.71,40.26
11983,sumas,Washington,3009,US-Canada Border,11/1/2011 0:00,Pedestrians,1614,POINT (-122.26 49),https://www.wunderground.com/history/monthly/us/wa/sumas/CYXX,41.54,40.71,40.26
11984,sumas,Washington,3009,US-Canada Border,11/1/2011 0:00,Truck Containers Full,8807,POINT (-122.26 49),https://www.wunderground.com/history/monthly/us/wa/sumas/CYXX,41.54,40.71,40.26
11985,sumas,Washington,3009,US-Canada Border,11/1/2011 0:00,Bus Passengers,2687,POINT (-122.26 49),https://www.wunderground.com/history/monthly/us/wa/sumas/CYXX,41.54,40.71,40.26
11986,sumas,Washington,3009,US-Canada Border,11/1/2011 0:00,Personal Vehicle Passengers,146300,POINT (-122.26 49),https://www.wunderground.com/history/monthly/us/wa/sumas/CYXX,41.54,40.71,40.26
11987,sumas,Washington,3009,US-Canada Border,11/1/2011 0:00,Trucks,10584,POINT (-122.26 49),https://www.wunderground.com/history/monthly/us/wa/sumas/CYXX,41.54,40.71,40.26
11988,sumas,Washington,3009,US-Canada Border,11/1/2011 0:00,Personal Vehicles,82064,POINT (-122.26 49),https://www.wunderground.com/history/monthly/us/wa/sumas/CYXX,41.54,40.71,40.26
11989,sumas,Washington,3009,US-Canada Border,11/1/2011 0:00,Rail Containers Full,46,POINT (-122.26 49),https://www.wunderground.com/history/monthly/us/wa/sumas/CYXX,41.54,40.71,40.26
11990,sumas,Washington,3009,US-Canada Border,11/1/2011 0:00,Rail Containers Empty,113,POINT (-122.26 49),https://www.wunderground.com/history/monthly/us/wa/sumas/CYXX,41.54,40.71,40.26
11991,sumas,Washington,3009,US-Canada Border,11/1/2011 0:00,Train Passengers,33,POINT (-122.26 49),https://www.wunderground.com/history/monthly/us/wa/sumas/CYXX,41.54,40.71,40.26
11992,sumas,Washington,3009,US-Canada Border,11/1/2011 0:00,Truck Containers Empty,1853,POINT (-122.26 49),https://www.wunderground.com/history/monthly/us/wa/sumas/CYXX,41.54,40.71,40.26
11993,sherwood,North Dakota,3414,US-Canada Border,11/1/2011 0:00,Truck Containers Full,36,POINT (-101.63 49),https://www.wunderground.com/history/monthly/us/nd/sherwood/KMOT,35.08,34.61,34.25
11994,sherwood,North Dakota,3414,US-Canada Border,11/1/2011 0:00,Rail Containers Empty,0,POINT (-101.63 49),https://www.wunderground.com/history/monthly/us/nd/sherwood/KMOT,35.08,34.61,34.25
11995,sherwood,North Dakota,3414,US-Canada Border,11/1/2011 0:00,Rail Containers Full,0,POINT (-101.63 49),https://www.wunderground.com/history/monthly/us/nd/sherwood/KMOT,35.08,34.61,34.25
11996,sherwood,North Dakota,3414,US-Canada Border,11/1/2011 0:00,Buses,0,POINT (-101.63 49),https://www.wunderground.com/history/monthly/us/nd/sherwood/KMOT,35.08,34.61,34.25
11997,sherwood,North Dakota,3414,US-Canada Border,11/1/2011 0:00,Personal Vehicles,1919,POINT (-101.63 49),https://www.wunderground.com/history/monthly/us/nd/sherwood/KMOT,35.08,34.61,34.25
11998,sherwood,North Dakota,3414,US-Canada Border,11/1/2011 0:00,Trains,0,POINT (-101.63 49),https://www.wunderground.com/history/monthly/us/nd/sherwood/KMOT,35.08,34.61,34.25
11999,sherwood,North Dakota,3414,US-Canada Border,11/1/2011 0:00,Truck Containers Empty,1100,POINT (-101.63 49),https://www.wunderground.com/history/monthly/us/nd/sherwood/KMOT,35.08,34.61,34.25
12000,sherwood,North Dakota,3414,US-Canada Border,11/1/2011 0:00,Trucks,1135,POINT (-101.63 49),https://www.wunderground.com/history/monthly/us/nd/sherwood/KMOT,35.08,34.61,34.25
12001,sherwood,North Dakota,3414,US-Canada Border,11/1/2011 0:00,Pedestrians,0,POINT (-101.63 49),https://www.wunderground.com/history/monthly/us/nd/sherwood/KMOT,35.08,34.61,34.25
12002,sherwood,North Dakota,3414,US-Canada Border,11/1/2011 0:00,Bus Passengers,0,POINT (-101.63 49),https://www.wunderground.com/history/monthly/us/nd/sherwood/KMOT,35.08,34.61,34.25
12003,sherwood,North Dakota,3414,US-Canada Border,11/1/2011 0:00,Personal Vehicle Passengers,3827,POINT (-101.63 49),https://www.wunderground.com/history/monthly/us/nd/sherwood/KMOT,35.08,34.61,34.25
12004,sherwood,North Dakota,3414,US-Canada Border,11/1/2011 0:00,Train Passengers,0,POINT (-101.63 49),https://www.wunderground.com/history/monthly/us/nd/sherwood/KMOT,35.08,34.61,34.25
12005,laredo,Texas,2304,US-Mexico Border,11/1/2011 0:00,Truck Containers Full,109546,POINT (-99.51 27.5),https://www.wunderground.com/history/monthly/us/tx/laredo/KLRD,63.57,61,58.63
12006,laredo,Texas,2304,US-Mexico Border,11/1/2011 0:00,Bus Passengers,65529,POINT (-99.51 27.5),https://www.wunderground.com/history/monthly/us/tx/laredo/KLRD,63.57,61,58.63
12007,laredo,Texas,2304,US-Mexico Border,11/1/2011 0:00,Truck Containers Empty,36330,POINT (-99.51 27.5),https://www.wunderground.com/history/monthly/us/tx/laredo/KLRD,63.57,61,58.63
12008,laredo,Texas,2304,US-Mexico Border,11/1/2011 0:00,Trucks,143287,POINT (-99.51 27.5),https://www.wunderground.com/history/monthly/us/tx/laredo/KLRD,63.57,61,58.63
12009,laredo,Texas,2304,US-Mexico Border,11/1/2011 0:00,Buses,3030,POINT (-99.51 27.5),https://www.wunderground.com/history/monthly/us/tx/laredo/KLRD,63.57,61,58.63
12010,laredo,Texas,2304,US-Mexico Border,11/1/2011 0:00,Pedestrians,232310,POINT (-99.51 27.5),https://www.wunderground.com/history/monthly/us/tx/laredo/KLRD,63.57,61,58.63
12011,laredo,Texas,2304,US-Mexico Border,11/1/2011 0:00,Rail Containers Full,16428,POINT (-99.51 27.5),https://www.wunderground.com/history/monthly/us/tx/laredo/KLRD,63.57,61,58.63
12012,laredo,Texas,2304,US-Mexico Border,11/1/2011 0:00,Personal Vehicles,346780,POINT (-99.51 27.5),https://www.wunderground.com/history/monthly/us/tx/laredo/KLRD,63.57,61,58.63
12013,laredo,Texas,2304,US-Mexico Border,11/1/2011 0:00,Trains,271,POINT (-99.51 27.5),https://www.wunderground.com/history/monthly/us/tx/laredo/KLRD,63.57,61,58.63
12014,laredo,Texas,2304,US-Mexico Border,11/1/2011 0:00,Train Passengers,0,POINT (-99.51 27.5),https://www.wunderground.com/history/monthly/us/tx/laredo/KLRD,63.57,61,58.63
12015,laredo,Texas,2304,US-Mexico Border,11/1/2011 0:00,Personal Vehicle Passengers,692975,POINT (-99.51 27.5),https://www.wunderground.com/history/monthly/us/tx/laredo/KLRD,63.57,61,58.63
12016,laredo,Texas,2304,US-Mexico Border,11/1/2011 0:00,Rail Containers Empty,14418,POINT (-99.51 27.5),https://www.wunderground.com/history/monthly/us/tx/laredo/KLRD,63.57,61,58.63
12017,limestone,Maine,118,US-Canada Border,11/1/2011 0:00,Trucks,318,POINT (-67.79 46.92),https://www.wunderground.com/history/monthly/us/me/limestone/KPQI,53.48,40.92,34.54
12018,limestone,Maine,118,US-Canada Border,11/1/2011 0:00,Truck Containers Full,397,POINT (-67.79 46.92),https://www.wunderground.com/history/monthly/us/me/limestone/KPQI,53.48,40.92,34.54
12019,limestone,Maine,118,US-Canada Border,11/1/2011 0:00,Rail Containers Full,0,POINT (-67.79 46.92),https://www.wunderground.com/history/monthly/us/me/limestone/KPQI,53.48,40.92,34.54
12020,limestone,Maine,118,US-Canada Border,11/1/2011 0:00,Pedestrians,0,POINT (-67.79 46.92),https://www.wunderground.com/history/monthly/us/me/limestone/KPQI,53.48,40.92,34.54
12021,limestone,Maine,118,US-Canada Border,11/1/2011 0:00,Rail Containers Empty,0,POINT (-67.79 46.92),https://www.wunderground.com/history/monthly/us/me/limestone/KPQI,53.48,40.92,34.54
12022,limestone,Maine,118,US-Canada Border,11/1/2011 0:00,Personal Vehicles,2619,POINT (-67.79 46.92),https://www.wunderground.com/history/monthly/us/me/limestone/KPQI,53.48,40.92,34.54
12023,limestone,Maine,118,US-Canada Border,11/1/2011 0:00,Personal Vehicle Passengers,4426,POINT (-67.79 46.92),https://www.wunderground.com/history/monthly/us/me/limestone/KPQI,53.48,40.92,34.54
12024,limestone,Maine,118,US-Canada Border,11/1/2011 0:00,Bus Passengers,0,POINT (-67.79 46.92),https://www.wunderground.com/history/monthly/us/me/limestone/KPQI,53.48,40.92,34.54
12025,limestone,Maine,118,US-Canada Border,11/1/2011 0:00,Buses,0,POINT (-67.79 46.92),https://www.wunderground.com/history/monthly/us/me/limestone/KPQI,53.48,40.92,34.54
12026,limestone,Maine,118,US-Canada Border,11/1/2011 0:00,Truck Containers Empty,71,POINT (-67.79 46.92),https://www.wunderground.com/history/monthly/us/me/limestone/KPQI,53.48,40.92,34.54
12027,limestone,Maine,118,US-Canada Border,11/1/2011 0:00,Trains,0,POINT (-67.79 46.92),https://www.wunderground.com/history/monthly/us/me/limestone/KPQI,53.48,40.92,34.54
12028,limestone,Maine,118,US-Canada Border,11/1/2011 0:00,Train Passengers,0,POINT (-67.79 46.92),https://www.wunderground.com/history/monthly/us/me/limestone/KPQI,53.48,40.92,34.54
12029,hansboro,North Dakota,3415,US-Canada Border,11/1/2011 0:00,Personal Vehicle Passengers,1297,POINT (-99.35 49),https://www.wunderground.com/history/monthly/us/nd/hansboro/KDVL,32.29,32.03,31.72
12030,hansboro,North Dakota,3415,US-Canada Border,11/1/2011 0:00,Rail Containers Empty,0,POINT (-99.35 49),https://www.wunderground.com/history/monthly/us/nd/hansboro/KDVL,32.29,32.03,31.72
12031,hansboro,North Dakota,3415,US-Canada Border,11/1/2011 0:00,Trains,0,POINT (-99.35 49),https://www.wunderground.com/history/monthly/us/nd/hansboro/KDVL,32.29,32.03,31.72
12032,hansboro,North Dakota,3415,US-Canada Border,11/1/2011 0:00,Train Passengers,0,POINT (-99.35 49),https://www.wunderground.com/history/monthly/us/nd/hansboro/KDVL,32.29,32.03,31.72
12033,hansboro,North Dakota,3415,US-Canada Border,11/1/2011 0:00,Rail Containers Full,0,POINT (-99.35 49),https://www.wunderground.com/history/monthly/us/nd/hansboro/KDVL,32.29,32.03,31.72
12034,hansboro,North Dakota,3415,US-Canada Border,11/1/2011 0:00,Truck Containers Empty,92,POINT (-99.35 49),https://www.wunderground.com/history/monthly/us/nd/hansboro/KDVL,32.29,32.03,31.72
12035,hansboro,North Dakota,3415,US-Canada Border,11/1/2011 0:00,Bus Passengers,140,POINT (-99.35 49),https://www.wunderground.com/history/monthly/us/nd/hansboro/KDVL,32.29,32.03,31.72
12036,hansboro,North Dakota,3415,US-Canada Border,11/1/2011 0:00,Trucks,187,POINT (-99.35 49),https://www.wunderground.com/history/monthly/us/nd/hansboro/KDVL,32.29,32.03,31.72
12037,hansboro,North Dakota,3415,US-Canada Border,11/1/2011 0:00,Truck Containers Full,95,POINT (-99.35 49),https://www.wunderground.com/history/monthly/us/nd/hansboro/KDVL,32.29,32.03,31.72
12038,hansboro,North Dakota,3415,US-Canada Border,11/1/2011 0:00,Pedestrians,0,POINT (-99.35 49),https://www.wunderground.com/history/monthly/us/nd/hansboro/KDVL,32.29,32.03,31.72
12039,hansboro,North Dakota,3415,US-Canada Border,11/1/2011 0:00,Buses,8,POINT (-99.35 49),https://www.wunderground.com/history/monthly/us/nd/hansboro/KDVL,32.29,32.03,31.72
12040,hansboro,North Dakota,3415,US-Canada Border,11/1/2011 0:00,Personal Vehicles,618,POINT (-99.35 49),https://www.wunderground.com/history/monthly/us/nd/hansboro/KDVL,32.29,32.03,31.72
12041,lancaster,Minnesota,3430,US-Canada Border,11/1/2011 0:00,Truck Containers Full,69,POINT (-96.8 49),https://www.wunderground.com/history/monthly/us/mn/lancaster/KGFK,32.38,31.76,30.61
12042,lancaster,Minnesota,3430,US-Canada Border,11/1/2011 0:00,Truck Containers Empty,371,POINT (-96.8 49),https://www.wunderground.com/history/monthly/us/mn/lancaster/KGFK,32.38,31.76,30.61
12043,lancaster,Minnesota,3430,US-Canada Border,11/1/2011 0:00,Rail Containers Full,0,POINT (-96.8 49),https://www.wunderground.com/history/monthly/us/mn/lancaster/KGFK,32.38,31.76,30.61
12044,lancaster,Minnesota,3430,US-Canada Border,11/1/2011 0:00,Buses,4,POINT (-96.8 49),https://www.wunderground.com/history/monthly/us/mn/lancaster/KGFK,32.38,31.76,30.61
12045,lancaster,Minnesota,3430,US-Canada Border,11/1/2011 0:00,Bus Passengers,81,POINT (-96.8 49),https://www.wunderground.com/history/monthly/us/mn/lancaster/KGFK,32.38,31.76,30.61
12046,lancaster,Minnesota,3430,US-Canada Border,11/1/2011 0:00,Personal Vehicles,2935,POINT (-96.8 49),https://www.wunderground.com/history/monthly/us/mn/lancaster/KGFK,32.38,31.76,30.61
12047,lancaster,Minnesota,3430,US-Canada Border,11/1/2011 0:00,Personal Vehicle Passengers,6283,POINT (-96.8 49),https://www.wunderground.com/history/monthly/us/mn/lancaster/KGFK,32.38,31.76,30.61
12048,lancaster,Minnesota,3430,US-Canada Border,11/1/2011 0:00,Pedestrians,0,POINT (-96.8 49),https://www.wunderground.com/history/monthly/us/mn/lancaster/KGFK,32.38,31.76,30.61
12049,lancaster,Minnesota,3430,US-Canada Border,11/1/2011 0:00,Trains,0,POINT (-96.8 49),https://www.wunderground.com/history/monthly/us/mn/lancaster/KGFK,32.38,31.76,30.61
12050,lancaster,Minnesota,3430,US-Canada Border,11/1/2011 0:00,Train Passengers,0,POINT (-96.8 49),https://www.wunderground.com/history/monthly/us/mn/lancaster/KGFK,32.38,31.76,30.61
12051,lancaster,Minnesota,3430,US-Canada Border,11/1/2011 0:00,Rail Containers Empty,0,POINT (-96.8 49),https://www.wunderground.com/history/monthly/us/mn/lancaster/KGFK,32.38,31.76,30.61
12052,lancaster,Minnesota,3430,US-Canada Border,11/1/2011 0:00,Trucks,455,POINT (-96.8 49),https://www.wunderground.com/history/monthly/us/mn/lancaster/KGFK,32.38,31.76,30.61
12053,walhalla,North Dakota,3407,US-Canada Border,11/1/2011 0:00,Trucks,928,POINT (-97.91000000000001 49),https://www.wunderground.com/history/monthly/us/nd/walhalla/KDVL,32.29,32.03,31.72
12054,walhalla,North Dakota,3407,US-Canada Border,11/1/2011 0:00,Truck Containers Full,440,POINT (-97.91000000000001 49),https://www.wunderground.com/history/monthly/us/nd/walhalla/KDVL,32.29,32.03,31.72
12055,walhalla,North Dakota,3407,US-Canada Border,11/1/2011 0:00,Truck Containers Empty,452,POINT (-97.91000000000001 49),https://www.wunderground.com/history/monthly/us/nd/walhalla/KDVL,32.29,32.03,31.72
12056,walhalla,North Dakota,3407,US-Canada Border,11/1/2011 0:00,Bus Passengers,16,POINT (-97.91000000000001 49),https://www.wunderground.com/history/monthly/us/nd/walhalla/KDVL,32.29,32.03,31.72
